Oc,media_erro,var_erro,desvio_padrao_erro
0,0.0,0.0,0.0
10,-0.0016865609107148238,0.24366048568320978,0.4936197784562626
20,-3.8257955312803286e-05,0.48827999266244965,0.6987703432905905
30,-0.0005520184008550358,0.7321028696813169,0.8556301009673029
40,-0.0016557672660580296,0.9730643005668218,0.9864402164180158
50,-0.0011781586602889979,1.215435131771863,1.102467746363522
60,-0.0004524204977736031,1.4572138169433897,1.207151116034521
70,-0.0014297495709701309,1.698750248435731,1.3033611350795031
80,0.00013489525257991158,1.9382742735080074,1.3922191901809167
90,-0.0012275554417074213,2.1770348112823297,1.4754778247341875
100,-0.0008191583792020295,2.40939163163793,1.5522215150029102
