Oc,media_erro,var_erro,desvio_padrao_erro
0,0.0,0.0,0.0
10,-0.0020829305107125597,116.79055615824244,10.806967944721704
20,0.00042266001410213184,213.06493063806576,14.596743836831068
30,0.001492788868545811,304.1077589141007,17.43868569916038
40,0.0012231206697254208,393.7502636867394,19.843141477264616
50,0.0024555894294382404,483.552416400797,21.989825292639253
60,-0.0005129948738150488,571.2993952060015,23.901870119427926
70,0.001708519611116473,658.211836042724,25.655639458854345
80,0.0037529097916163966,740.8104933101705,27.21783410395049
90,0.004094976784561396,820.3782704663619,28.6422462538531
100,0.0010115725284570837,896.9506927000658,29.949135091018334
